,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
501,2.5,2.0,1516,0,367.5,389.0,0,0.0,0.0,0,697.6216216216217,1961.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,4,4,1,3
502,3.1666666666666665,4.0,4240,0,165.5,120.0,0,0.0,0.0,0,361.97297297297297,1040.0,0,1.0,0,0,2.0,1,0,2.0,0,2,2,2,2,2,2,2
503,1.1666666666666667,1.0,4888,0,740.3333333333334,503.0,0,0.0,0.0,0,627.71875,1855.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,1,2
504,3.6666666666666665,2.0,4449,0,125.33333333333333,177.0,0,0.0,0.0,0,867.4722222222222,1855.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,3,2,4,3
505,2.1666666666666665,3.0,3255,0,184.33333333333334,168.0,0,0.0,0.0,0,738.0588235294117,1996.0,0,1.0,0,0,1.0,0,0,1.0,0,2,4,-2,5,4,4,3
506,2.0,2.0,3605,0,0.0,0.0,0,48.94736842105263,930.0,0,865.8108108108108,2585.0,0,0.0,0,0,0.0,0,0,0.0,0,1,-5,-5,-5,-5,-5,1
507,2.5,2.0,4183,0,109.6,110.0,0,169.0,795.0,0,915.15625,795.0,0,0.0,0,0,0.0,0,0,1.0,0,0,1,5,4,4,4,3
508,4.833333333333333,4.0,6211,0,300.3333333333333,379.0,0,0.0,0.0,0,817.6216216216217,1948.0,0,0.0,0,0,1.0,3,0,0.0,0,2,1,2,2,3,1,3
509,2.1666666666666665,2.0,4512,0,447.6,417.9184375,1,0.0,0.0,0,764.4324324324324,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,2
510,2.3333333333333335,2.0,3322,0,538.0,852.0,0,884.8421052631579,300.0,0,1186.8333333333333,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,1,2,2,2,2,2,2
511,2.0,2.0,8213,0,300.0,245.0,0,246.68421052631578,1290.0,0,795.8857142857142,1730.0,0,0.0,0,0,1.0,1,0,1.0,0,4,4,3,4,4,4,4
512,3.5,3.0,8322,0,287.25,189.0,0,0.0,0.0,0,1196.4054054054054,2650.0,0,0.0,0,0,0.0,2,0,0.0,0,0,3,2,-5,-5,2,2
513,2.5,3.0,7981,0,242.75,446.0,0,0.0,0.0,0,637.8571428571429,1719.4868822452715,1,1.0,1,0,1.0,1,0,1.0,0,1,2,1,1,2,2,1
514,3.1666666666666665,4.0,8121,0,874.2,886.0,0,42.63157894736842,810.0,0,1190.5135135135135,810.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,1,1
515,2.3333333333333335,3.0,3380,0,818.0,1289.0,0,0.0,0.0,0,826.5675675675676,2385.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,4,2,2,2,3
516,4.333333333333333,4.0,4612,0,332.8,279.0,0,128.52631578947367,1530.0,0,1170.2972972972973,6876.0,0,0.0,1,0,2.0,2,0,2.0,0,4,3,3,3,3,3,3
517,4.833333333333333,5.0,7849,0,82.8,113.0,0,0.0,0.0,0,281.05405405405406,1300.0,0,1.0,0,0,3.0,3,0,3.0,0,0,1,2,1,1,1,2
518,3.6666666666666665,5.0,204,0,490.6666666666667,421.0,0,46.89473684210526,53.0,0,1064.5945945945946,2383.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,3,3,2,2
519,4.333333333333333,6.0,1990,0,131.16666666666666,180.0,0,0.0,0.0,0,706.0,880.0,0,1.0,2,0,4.0,3,0,4.0,0,2,2,2,3,3,3,3
520,1.8333333333333333,1.0,5784,0,156.6,305.0,0,0.0,0.0,0,452.5945945945946,1400.0,0,0.0,0,0,0.0,0,0,1.0,0,4,1,1,2,1,1,1
521,2.6666666666666665,5.0,3592,0,173.0,124.0,0,0.0,0.0,0,1027.1351351351352,2120.0,0,1.0,0,0,2.0,1,0,2.0,0,0,3,3,3,3,4,3
522,2.5,2.0,7245,0,236.66666666666666,442.0,0,68.94736842105263,0.0,0,1061.1351351351352,6330.0,0,0.0,0,0,0.0,0,0,2.0,0,1,2,2,1,3,3,2
523,3.0,3.0,2529,0,510.75,557.0,0,0.0,0.0,0,1169.7027027027027,2332.0,0,0.0,0,0,1.0,1,0,0.0,0,1,4,2,3,3,3,3
524,4.833333333333333,5.0,524,0,1715.1666666666667,764.0,0,1704.1176470588234,530.0,0,1237.0857142857142,530.0,0,1.0,1,0,4.0,2,0,4.0,0,0,1,1,2,1,1,1
525,1.3333333333333333,3.0,2981,0,520.3333333333334,446.0,0,351.42105263157896,530.0,0,994.1142857142858,2650.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,2
526,4.5,2.0,3141,0,93.4,202.0,0,0.0,0.0,0,628.8285714285714,2080.0,0,0.0,1,0,0.0,1,0,0.0,0,2,2,2,2,2,4,3
527,4.0,4.0,4690,0,189.5,167.0,0,0.0,0.0,0,194.27027027027026,0.0,0,0.0,2,0,2.0,2,0,2.0,0,2,2,3,1,2,1,1
528,4.0,5.0,4583,0,68.0,0.0,0,71.78947368421052,0.0,0,324.7837837837838,649.0,0,0.0,1,0,2.0,2,0,2.0,0,4,3,1,1,1,1,2
529,1.6666666666666667,1.0,4513,0,670.2,682.0,0,0.0,0.0,0,192.7027027027027,2915.0,0,0.0,0,0,0.0,0,0,1.0,0,4,1,2,2,2,3,2
530,4.0,4.0,7936,0,293.8,327.0,0,0.0,0.0,0,1264.3783783783783,1700.0,0,0.0,0,0,2.0,2,0,2.0,0,2,2,2,2,2,2,2
531,2.3333333333333335,3.0,3452,0,142.5,3.0,0,0.0,0.0,0,415.5,343.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,1,1,1,1
532,1.6666666666666667,2.0,3813,0,650.2,843.0,0,15.789473684210526,0.0,0,580.081081081081,0.0,0,0.0,0,0,0.0,0,0,0.0,0,4,1,1,2,1,1,1
533,3.0,5.0,7515,0,334.6,250.0,0,0.0,0.0,0,966.8648648648649,1938.0,0,1.0,1,0,3.0,1,0,1.0,0,2,2,2,3,2,3,3
534,3.1666666666666665,4.0,1162,0,1157.6,821.0,0,0.0,0.0,0,895.1351351351351,2650.0,0,2.0,1,0,2.0,1,0,2.0,0,2,3,2,2,2,3,2
535,2.3333333333333335,2.0,8519,0,319.5,505.0,0,13.157894736842104,0.0,0,555.7567567567568,1480.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,2,1,1
536,2.0,2.0,8762,0,289.2,319.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0,1.0,1,0,1.0,0,0,2,1,2,-5,2,2
537,2.0,2.0,6419,0,284.2,289.0,0,0.0,0.0,0,770.8108108108108,1961.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,2
538,3.0,4.0,5667,0,223.8,231.0,0,0.0,0.0,0,780.3243243243244,2120.0,0,1.0,1,0,2.0,2,0,2.0,0,4,2,1,2,1,2,2
539,2.8333333333333335,4.0,6739,0,871.6666666666666,232.0,0,61.05263157894737,0.0,0,1280.081081081081,2120.0,0,1.0,0,0,1.0,0,0,0.0,0,2,3,2,4,2,3,4
540,3.0,4.0,4971,0,533.5,425.0,0,0.0,0.0,0,847.4444444444445,1590.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,2,1,2,1,2
541,2.3333333333333335,3.0,3461,0,688.0,997.0,0,0.0,0.0,0,854.8378378378378,2024.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,3,1,3,3,1
542,2.0,3.0,1811,0,360.0,420.0,0,445.5263157894737,60.0,0,415.72972972972974,60.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,3,3,3
543,4.0,4.0,3499,0,76.0,71.0,0,187.6315789473684,0.0,0,579.5675675675676,240.0,0,0.0,1,0,3.0,3,0,3.0,0,0,3,3,3,3,1,3
544,3.3333333333333335,4.0,4090,0,745.8333333333334,469.0,0,0.0,0.0,0,809.9714285714285,2120.0,0,1.0,0,0,2.0,1,0,1.0,0,2,3,3,3,3,3,2
545,3.0,3.0,32,0,990.8,1207.0,0,0.0,0.0,0,744.972972972973,1960.0,0,0.0,1,0,1.0,1,0,1.0,0,1,2,2,2,3,2,2
546,2.6666666666666665,3.0,6200,0,399.1666666666667,262.0,0,0.0,0.0,0,916.5945945945946,2120.0,0,0.0,0,0,1.0,0,0,1.0,0,2,3,2,2,3,3,2
547,3.8333333333333335,4.0,4393,0,270.0,508.0,0,1486.0526315789473,2400.0,0,1233.3513513513512,2400.0,0,0.0,1,0,2.0,2,0,2.0,0,2,3,3,2,3,3,4
548,3.0,2.0,4516,0,592.0,941.0,0,243.1578947368421,530.0,0,304.97297297297297,530.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,1,2,2,1
549,2.5,2.0,4718,0,679.1666666666666,720.0,0,0.0,0.0,0,762.5675675675676,2035.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,1,1,3
550,2.5,4.0,1189,0,434.5,321.0,0,256.36842105263156,0.0,0,985.9705882352941,1726.0,0,1.0,0,0,2.0,1,0,2.0,0,1,2,3,3,3,2,2
551,2.3333333333333335,3.0,3213,0,178.0,249.0,0,0.0,0.0,0,268.1621621621622,260.0,0,0.0,0,0,1.0,1,0,1.0,0,2,3,1,1,1,2,3
552,3.1666666666666665,3.0,2724,0,95.4,39.0,0,0.0,0.0,0,8.216216216216216,0.0,0,0.0,0,0,1.0,1,0,1.0,0,2,1,3,4,4,4,1
553,2.1666666666666665,3.0,3176,0,497.5,449.0,0,2.263157894736842,0.0,0,548.027027027027,0.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,3,3,2
554,2.3333333333333335,3.0,3281,0,668.1666666666666,525.0,0,0.0,0.0,0,1035.4571428571428,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,1,2,2,2,1
555,2.5,2.0,3007,0,305.0,304.0,0,1056.6315789473683,695.0,0,694.6486486486486,695.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
556,2.3333333333333335,4.0,1755,0,665.1666666666666,956.0,0,0.0,0.0,0,636.4594594594595,2385.0,0,2.0,0,0,2.0,0,0,2.0,0,2,1,2,2,2,2,2
557,1.8333333333333333,1.0,5529,0,334.3333333333333,382.0,0,0.0,0.0,0,628.8108108108108,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,3,1,2
558,2.5,1.0,13,0,252.5,417.9184375,1,0.0,0.0,0,527.6774193548387,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,1,2,1,2,1,2
559,3.6666666666666665,5.0,3186,0,400.6666666666667,322.0,0,0.0,0.0,0,875.081081081081,2120.0,0,2.0,1,0,3.0,2,0,3.0,0,2,1,1,1,1,2,1
560,3.1666666666666665,5.0,862,0,469.4,604.0,0,0.0,0.0,0,340.1621621621622,2040.0,0,1.0,0,0,2.0,1,0,1.0,0,3,3,3,2,3,3,2
561,3.3333333333333335,4.0,4071,0,431.8333333333333,314.0,0,0.0,0.0,0,1026.7297297297298,2756.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,2,3,3,2
562,2.8333333333333335,3.0,1201,0,130.16666666666666,153.0,0,0.0,0.0,0,866.972972972973,2463.0,0,0.0,0,0,1.0,1,0,1.0,0,2,2,2,3,2,2,2
563,4.666666666666667,8.0,7878,0,224.2,121.0,0,0.0,0.0,0,774.0571428571428,1719.4868822452715,1,2.0,1,0,6.0,2,0,5.0,0,1,1,1,1,1,1,1
564,2.8333333333333335,3.0,5520,0,255.83333333333334,262.0,0,0.0,0.0,0,904.5405405405405,200.0,0,0.0,1,0,1.0,1,0,1.0,0,2,2,3,3,3,3,3
565,3.0,2.0,4933,0,593.1666666666666,852.0,0,0.0,0.0,0,726.7837837837837,1920.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
566,6.833333333333333,4.0,1398,0,57.2,417.9184375,1,0.0,0.0,0,422.9714285714286,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,3,3,3,4,4,4,3
567,5.5,5.0,1383,0,153.16666666666666,166.0,0,0.0,0.0,0,586.7297297297297,1084.0,0,0.0,1,0,3.0,3,0,3.0,0,1,2,4,3,4,4,4
568,4.0,4.0,5683,0,293.5,304.0,0,124.73684210526316,1590.0,0,666.027027027027,1590.0,0,0.0,1,0,2.0,2,0,2.0,0,2,2,3,3,2,3,2
569,4.0,4.0,6967,0,696.4,525.0,0,0.0,0.0,0,912.4324324324324,2650.0,0,0.0,0,0,2.0,1,0,0.0,0,1,2,3,2,3,3,3
570,3.0,5.0,6930,0,265.0,0.0,0,0.0,0.0,0,1028.0833333333333,3470.0,0,2.0,1,0,3.0,1,0,3.0,0,2,3,2,3,3,2,2
571,6.0,6.0,8148,0,34.2,48.0,0,0.0,0.0,0,268.3783783783784,175.0,0,0.0,0,0,3.0,3,0,3.0,0,0,3,3,-5,3,3,3
572,4.0,4.0,5106,0,224.33333333333334,240.0,0,1956.2631578947369,2968.0,0,1216.972972972973,2968.0,0,0.0,0,0,2.0,2,0,3.0,0,2,2,2,3,2,2,3
573,1.6,1.0,4599,0,196.5,338.0,0,0.0,0.0,0,20.945945945945947,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,4,3,4,5,4
574,2.5,4.0,7948,0,82.0,78.0,0,0.0,135.38571428571427,1,1171.0,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,3,-5,3,-5,2,3
575,2.0,2.0,4131,0,553.0,525.0,0,0.3684210526315789,0.0,0,874.2432432432432,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,2,3,2,2,2
576,1.6666666666666667,2.0,246,0,553.5,417.9184375,1,0.0,0.0,0,902.5945945945946,1080.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
577,2.6666666666666665,2.0,2185,0,389.5,252.0,0,0.0,0.0,0,988.5405405405405,2756.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,1,2,3,2
578,1.8333333333333333,2.0,5983,0,213.33333333333334,252.0,0,7.777777777777778,135.38571428571427,1,318.9142857142857,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,4,5,4,4,3,3
579,3.0,3.0,6196,0,846.5,908.0,0,0.0,0.0,0,802.5945945945946,120.0,0,1.0,1,0,1.0,1,0,1.0,0,2,-5,-5,-5,-5,1,1
580,4.666666666666667,4.0,7386,0,117.8,250.0,0,0.0,0.0,0,336.02702702702703,2340.0,0,1.0,1,0,2.0,2,0,2.0,0,1,2,4,2,3,4,4
581,3.8333333333333335,2.0,2334,0,354.3333333333333,631.0,0,0.0,0.0,0,872.0,0.0,0,0.0,1,0,0.0,2,0,3.0,0,3,2,2,3,4,3,4
582,3.5,3.0,2157,0,253.66666666666666,297.0,0,7.105263157894737,0.0,0,541.972972972973,1590.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,2,2,2,2
583,2.3333333333333335,4.0,7265,0,286.1666666666667,329.0,0,0.0,0.0,0,574.4324324324324,2120.0,0,1.0,1,0,2.0,1,0,2.0,0,1,3,2,3,2,2,3
584,2.5,4.0,2941,0,754.5,417.9184375,1,0.0,0.0,0,490.5135135135135,0.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,1,1,1,1,1
585,4.0,5.0,5748,0,240.0,260.0,0,0.0,0.0,0,545.3783783783783,2925.0,0,2.0,1,0,3.0,2,0,3.0,0,2,3,3,2,2,2,2
586,2.3333333333333335,3.0,6946,0,171.33333333333334,194.0,0,0.0,0.0,0,914.2285714285714,2438.0,0,1.0,0,0,2.0,1,0,2.0,0,0,2,1,4,4,4,4
587,4.333333333333333,6.0,5448,0,111.0,51.0,0,0.0,0.0,0,719.1621621621622,2656.0,0,3.0,2,0,4.0,2,0,4.0,0,2,2,1,1,2,3,1
588,2.2,2.0,5951,0,378.8,570.0,0,0.0,0.0,0,978.7837837837837,2123.0,0,1.0,0,0,1.0,0,0,1.0,0,3,-5,2,1,1,1,1
589,2.3333333333333335,3.0,8032,0,504.0,420.0,0,0.0,0.0,0,1403.7027027027027,56.0,0,1.0,1,0,1.0,1,0,1.0,0,2,2,-5,-5,-5,2,2
590,4.0,6.0,7731,0,40.333333333333336,417.9184375,1,0.0,0.0,0,952.0571428571428,3330.0,0,2.0,1,0,4.0,2,0,4.0,0,1,3,2,2,2,2,1
591,3.6666666666666665,4.0,6921,0,272.0,254.0,0,67.89473684210526,0.0,0,562.7027027027027,280.0,0,0.0,0,0,1.0,1,0,1.0,0,0,2,3,3,2,3,2
592,1.3333333333333333,1.0,2978,0,347.6666666666667,272.0,0,0.0,135.38571428571427,1,722.9444444444445,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,2
593,5.333333333333333,6.0,6955,0,95.0,125.0,0,0.0,0.0,0,443.86486486486484,2845.0,0,0.0,1,0,4.0,4,0,4.0,0,1,4,3,4,3,3,4
594,1.5,1.0,3445,0,238.25,528.0,0,0.0,0.0,0,489.3243243243243,1415.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,2,1,1,1
595,1.8333333333333333,2.0,2773,0,598.5,631.0,0,0.0,0.0,0,635.6486486486486,2340.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,2,1,1
596,2.0,2.0,6710,0,343.1666666666667,353.0,0,178.05263157894737,795.0,0,776.1891891891892,1899.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,2,3
597,3.6666666666666665,3.0,4,0,304.4,446.0,0,0.0,0.0,0,905.4864864864865,2385.0,0,0.0,1,0,1.0,2,0,2.0,0,1,3,3,3,3,2,2
598,1.1666666666666667,1.0,2290,0,93.6,106.0,0,0.0,0.0,0,422.14285714285717,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,5,3,5,3,3
599,1.6666666666666667,3.0,1375,0,268.6666666666667,108.0,0,586.125,795.0,0,731.5294117647059,795.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,3,4,3,4
600,2.6666666666666665,2.0,1631,0,419.4,632.0,0,6.315789473684211,0.0,0,984.4054054054054,1640.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,2
601,3.0,3.0,6052,0,170.0,103.0,0,0.0,0.0,0,928.7297297297297,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,1,3,1,3,2
602,2.0,3.0,4547,0,317.4,0.0,0,954.4736842105264,0.0,0,758.1351351351351,640.0,0,1.0,0,0,1.0,0,0,1.0,0,1,2,3,2,2,2,2
603,3.8,4.0,534,0,278.3333333333333,217.0,0,0.0,0.0,0,723.25,135.0,0,2.0,2,0,2.0,2,0,2.0,0,2,-5,1,3,3,3,3
604,2.5,2.0,2611,0,140.0,397.0,0,0.0,0.0,0,665.7837837837837,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,3,3,4,4
605,2.3333333333333335,3.0,3814,0,407.75,417.9184375,1,26.31578947368421,0.0,0,253.43243243243242,555.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,3,3,1,3
606,3.5,2.0,5969,0,34.5,0.0,0,0.0,135.38571428571427,1,201.13888888888889,1719.4868822452715,1,0.0,1,0,0.0,2,0,2.0,0,0,1,2,2,2,3,3
607,2.5,1.0,3448,0,436.1666666666667,447.0,0,0.0,0.0,0,418.3243243243243,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,2,3,2,3
608,2.6,3.0,2448,0,873.8,1819.0,0,0.0,0.0,0,1359.7027027027027,3180.0,0,1.0,0,0,1.0,0,0,1.0,0,2,-5,3,3,3,3,3
609,4.333333333333333,4.0,5438,0,368.0,271.0,0,0.0,0.0,0,757.6756756756756,2132.0,0,0.0,0,0,2.0,2,0,2.0,0,2,3,3,3,1,2,2
610,4.166666666666667,4.0,7127,0,471.6666666666667,494.0,0,0.0,0.0,0,605.1081081081081,950.0,0,1.0,1,0,2.0,2,0,2.0,0,2,3,1,3,3,3,4
611,5.666666666666667,7.0,875,0,115.16666666666667,313.0,0,0.2631578947368421,0.0,0,183.43243243243242,1720.0,0,1.0,1,0,2.0,2,0,2.0,0,1,4,4,2,1,2,4
612,1.6,2.0,8572,0,458.4,609.0,0,0.0,0.0,0,1054.1714285714286,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,1,2,1,3,1
613,3.8333333333333335,5.0,3840,0,587.6666666666666,1819.0,0,0.0,0.0,0,837.8378378378378,0.0,0,2.0,1,0,3.0,2,0,3.0,0,2,3,2,3,3,1,2
614,2.6666666666666665,3.0,5472,0,273.8333333333333,262.0,0,0.0,0.0,0,811.5945945945946,2120.0,0,0.0,0,0,1.0,1,0,0.0,0,2,3,3,3,3,3,3
615,1.1666666666666667,1.0,4235,0,418.0,430.0,0,0.0,0.0,0,479.35135135135135,0.0,0,0.0,0,0,0.0,0,0,0.0,0,-3,1,1,1,1,1,2
616,2.0,2.0,5643,0,299.3333333333333,372.0,0,0.0,0.0,0,1089.4054054054054,3890.0,0,0.0,0,0,0.0,0,0,0.0,0,2,4,4,4,5,3,4
617,2.8333333333333335,4.0,6544,0,593.4,563.0,0,22.105263157894736,0.0,0,1106.2432432432433,840.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,1,2,4,3,2
618,3.3333333333333335,3.0,158,0,594.8333333333334,491.0,0,0.0,135.38571428571427,1,802.6944444444445,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,1,3,2,2,2,1,2
619,2.5,2.0,4972,0,367.8333333333333,435.0,0,0.0,0.0,0,172.54054054054055,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,2,5
620,3.6666666666666665,4.0,198,0,417.1666666666667,383.0,0,0.0,0.0,0,661.9142857142857,2055.0,0,0.0,0,0,1.0,1,0,1.0,0,2,2,2,2,3,1,2
621,3.6666666666666665,4.0,5564,0,399.5,300.0,0,0.0,0.0,0,632.1891891891892,2120.0,0,1.0,1,0,2.0,2,0,2.0,0,2,3,2,2,2,3,2
622,5.833333333333333,9.0,8353,0,162.75,101.0,0,13.157894736842104,0.0,0,602.1351351351351,1240.0,0,1.0,1,0,6.0,4,0,3.0,0,1,2,3,3,4,2,1
623,3.3333333333333335,4.0,5787,0,390.8,253.0,0,0.0,0.0,0,358.3333333333333,1719.4868822452715,1,1.0,1,0,2.0,1,0,1.0,0,2,2,2,1,1,1,3
624,2.1666666666666665,3.0,3000,0,512.5,457.0,0,0.0,0.0,0,627.8918918918919,1908.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,1,2,1,1,1
625,1.8333333333333333,2.0,1583,0,138.75,417.9184375,1,27.263157894736842,0.0,0,640.5945945945946,2740.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,3,3,3,1,1
626,4.0,2.0,2546,0,373.0,423.0,0,0.0,0.0,0,984.0540540540541,2120.0,0,0.0,0,0,0.0,1,0,0.0,0,2,3,3,-5,-5,-5,3
627,3.3333333333333335,4.0,1649,0,865.0,892.0,0,0.0,135.38571428571427,1,545.8055555555555,1719.4868822452715,1,2.0,1,0,2.0,1,0,2.0,0,-4,-5,-5,2,-5,2,2
628,2.6666666666666665,3.0,737,0,653.5,1128.0,0,55.78947368421053,0.0,0,1172.1891891891892,2650.0,0,1.0,1,0,1.0,1,0,1.0,0,2,1,2,1,1,1,1
629,3.1666666666666665,4.0,1238,0,269.6666666666667,208.0,0,0.0,0.0,0,787.4594594594595,2160.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,2,1,2,2
630,1.6666666666666667,2.0,8662,0,183.83333333333334,489.0,0,0.0,0.0,0,729.6756756756756,2205.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,2,1,2,2,2
631,4.166666666666667,5.0,1630,0,133.66666666666666,153.0,0,12.68421052631579,0.0,0,362.06060606060606,795.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,2
632,4.5,5.0,7800,0,73.33333333333333,75.0,0,0.0,0.0,0,596.9714285714285,1719.4868822452715,1,1.0,2,0,4.0,4,0,4.0,0,0,2,2,2,1,2,1
633,1.0,1.0,1472,0,618.6666666666666,570.0,0,0.0,0.0,0,693.027027027027,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,2,3,3
634,3.5,4.0,6787,0,735.6666666666666,485.0,0,0.0,0.0,0,626.7297297297297,1320.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,3,1,3,4
635,2.1666666666666665,2.0,6226,0,392.1666666666667,526.0,0,0.0,0.0,0,535.1621621621622,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
636,2.2,2.0,2302,0,524.2,624.0,0,0.0,0.0,0,900.90625,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,2,-5,2,2,3,2,2
637,1.8333333333333333,1.0,4260,0,241.16666666666666,325.0,0,0.0,0.0,0,748.4594594594595,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,2,1
638,3.0,3.0,3678,0,166.33333333333334,243.0,0,0.0,0.0,0,357.5,360.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,4,4,4,4,5
639,1.5,1.0,6881,0,501.2,365.0,0,0.0,0.0,0,963.1891891891892,1590.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,4,3,4,2
640,4.166666666666667,4.0,706,0,315.0,271.0,0,0.0,0.0,0,833.7297297297297,2136.0,0,0.0,1,0,2.0,2,0,2.0,0,2,1,2,1,2,1,1
641,3.0,3.0,3012,0,547.4,577.0,0,0.0,0.0,0,542.8823529411765,2014.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,3,3,4,3,3
642,4.333333333333333,4.0,7399,0,393.6666666666667,634.0,0,636.8421052631579,2915.0,0,781.918918918919,2915.0,0,0.0,0,0,2.0,2,0,2.0,0,2,1,1,1,1,2,1
643,2.6666666666666665,3.0,2781,0,410.75,415.0,0,0.0,0.0,0,717.4054054054054,2948.0,0,1.0,1,0,1.0,1,0,1.0,0,2,3,2,2,3,3,3
644,3.3333333333333335,4.0,7476,0,975.25,417.9184375,1,0.0,0.0,0,766.6216216216217,2120.0,0,1.0,1,0,2.0,1,0,3.0,0,3,3,2,3,3,2,3
645,3.1666666666666665,3.0,8760,0,352.8,417.9184375,1,119.36842105263158,0.0,0,917.2972972972973,2284.0,0,2.0,1,0,2.0,1,0,7.0,0,4,2,2,3,3,3,2
646,2.0,2.0,5353,0,531.6666666666666,1341.0,0,0.631578947368421,0.0,0,1012.9444444444445,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,3,2,2,1
647,3.0,3.0,5867,0,266.25,317.0,0,153.88888888888889,135.38571428571427,1,537.7428571428571,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,3,-5,2,3,2,1
648,3.5,3.0,4627,0,656.25,417.9184375,1,0.0,0.0,0,577.3513513513514,2120.0,0,0.0,0,0,1.0,0,0,1.0,0,1,3,3,3,3,4,3
649,4.5,1.0,8682,0,37.0,61.0,0,0.0,0.0,0,222.43243243243242,0.0,0,0.0,1,0,0.0,2,0,0.0,0,0,1,3,4,3,2,3
650,5.333333333333333,6.0,6763,0,129.33333333333334,169.0,0,26.210526315789473,0.0,0,1010.4864864864865,2120.0,0,2.0,1,0,3.0,2,0,3.0,0,2,2,1,3,1,2,2
