varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E5143402,,0,,2014,2014 COLLEGE: ID L2, COLLEGE: ID L,E51434.02,SCH_COLLEGE_ID_2014.02,SCH_COLLEGE_ID,2,2014,Monthly
,E5143403,,0,,2014,2014 COLLEGE: ID L3, COLLEGE: ID L,E51434.03,SCH_COLLEGE_ID_2014.03,SCH_COLLEGE_ID,3,2014,Monthly
,E5143404,,0,,2014,2014 COLLEGE: ID L4, COLLEGE: ID L,E51434.04,SCH_COLLEGE_ID_2014.04,SCH_COLLEGE_ID,4,2014,Monthly
,E5143405,,0,,2014,2014 COLLEGE: ID L5, COLLEGE: ID L,E51434.05,SCH_COLLEGE_ID_2014.05,SCH_COLLEGE_ID,5,2014,Monthly
,E5143406,,0,,2014,2014 COLLEGE: ID L6, COLLEGE: ID L,E51434.06,SCH_COLLEGE_ID_2014.06,SCH_COLLEGE_ID,6,2014,Monthly
,E5143407,,0,,2014,2014 COLLEGE: ID L7, COLLEGE: ID L,E51434.07,SCH_COLLEGE_ID_2014.07,SCH_COLLEGE_ID,7,2014,Monthly
,E5143408,,0,,2014,2014 COLLEGE: ID L8, COLLEGE: ID L,E51434.08,SCH_COLLEGE_ID_2014.08,SCH_COLLEGE_ID,8,2014,Monthly
,E5143409,,0,,2014,2014 COLLEGE: ID L9, COLLEGE: ID L,E51434.09,SCH_COLLEGE_ID_2014.09,SCH_COLLEGE_ID,9,2014,Monthly
,E5143410,,0,,2014,2014 COLLEGE: ID L10, COLLEGE: ID L,E51434.10,SCH_COLLEGE_ID_2014.10,SCH_COLLEGE_ID,10,2014,Monthly
,E5143411,,0,,2014,2014 COLLEGE: ID L11, COLLEGE: ID L,E51434.11,SCH_COLLEGE_ID_2014.11,SCH_COLLEGE_ID,11,2014,Monthly
,E5143412,,0,,2014,2014 COLLEGE: ID L12, COLLEGE: ID L,E51434.12,SCH_COLLEGE_ID_2014.12,SCH_COLLEGE_ID,12,2014,Monthly
,E5143501,,0,,2015,2015 COLLEGE: ID L1, COLLEGE: ID L,E51435.01,SCH_COLLEGE_ID_2015.01,SCH_COLLEGE_ID,1,2015,Monthly
,E5143502,,0,,2015,2015 COLLEGE: ID L2, COLLEGE: ID L,E51435.02,SCH_COLLEGE_ID_2015.02,SCH_COLLEGE_ID,2,2015,Monthly
,E5143503,,0,,2015,2015 COLLEGE: ID L3, COLLEGE: ID L,E51435.03,SCH_COLLEGE_ID_2015.03,SCH_COLLEGE_ID,3,2015,Monthly
,E5143504,,0,,2015,2015 COLLEGE: ID L4, COLLEGE: ID L,E51435.04,SCH_COLLEGE_ID_2015.04,SCH_COLLEGE_ID,4,2015,Monthly
,E5143505,,0,,2015,2015 COLLEGE: ID L5, COLLEGE: ID L,E51435.05,SCH_COLLEGE_ID_2015.05,SCH_COLLEGE_ID,5,2015,Monthly
,E5143506,,0,,2015,2015 COLLEGE: ID L6, COLLEGE: ID L,E51435.06,SCH_COLLEGE_ID_2015.06,SCH_COLLEGE_ID,6,2015,Monthly
,E5143507,,0,,2015,2015 COLLEGE: ID L7, COLLEGE: ID L,E51435.07,SCH_COLLEGE_ID_2015.07,SCH_COLLEGE_ID,7,2015,Monthly
,E5143508,,0,,2015,2015 COLLEGE: ID L8, COLLEGE: ID L,E51435.08,SCH_COLLEGE_ID_2015.08,SCH_COLLEGE_ID,8,2015,Monthly
,E5143509,,0,,2015,2015 COLLEGE: ID L9, COLLEGE: ID L,E51435.09,SCH_COLLEGE_ID_2015.09,SCH_COLLEGE_ID,9,2015,Monthly
,E5143510,,0,,2015,2015 COLLEGE: ID L10, COLLEGE: ID L,E51435.10,SCH_COLLEGE_ID_2015.10,SCH_COLLEGE_ID,10,2015,Monthly
,E5143511,,0,,2015,2015 COLLEGE: ID L11, COLLEGE: ID L,E51435.11,SCH_COLLEGE_ID_2015.11,SCH_COLLEGE_ID,11,2015,Monthly
,E5143512,,0,,2015,2015 COLLEGE: ID L12, COLLEGE: ID L,E51435.12,SCH_COLLEGE_ID_2015.12,SCH_COLLEGE_ID,12,2015,Monthly
,E5143601,,0,,2016,2016 COLLEGE: ID L1, COLLEGE: ID L,E51436.01,SCH_COLLEGE_ID_2016.01,SCH_COLLEGE_ID,1,2016,Monthly
,E5143602,,0,,2016,2016 COLLEGE: ID L2, COLLEGE: ID L,E51436.02,SCH_COLLEGE_ID_2016.02,SCH_COLLEGE_ID,2,2016,Monthly
,E5143603,,0,,2016,2016 COLLEGE: ID L3, COLLEGE: ID L,E51436.03,SCH_COLLEGE_ID_2016.03,SCH_COLLEGE_ID,3,2016,Monthly
,E5143604,,0,,2016,2016 COLLEGE: ID L4, COLLEGE: ID L,E51436.04,SCH_COLLEGE_ID_2016.04,SCH_COLLEGE_ID,4,2016,Monthly
,E5143605,,0,,2016,2016 COLLEGE: ID L5, COLLEGE: ID L,E51436.05,SCH_COLLEGE_ID_2016.05,SCH_COLLEGE_ID,5,2016,Monthly
,E5143606,,0,,2016,2016 COLLEGE: ID L6, COLLEGE: ID L,E51436.06,SCH_COLLEGE_ID_2016.06,SCH_COLLEGE_ID,6,2016,Monthly
,E5143607,,0,,2016,2016 COLLEGE: ID L7, COLLEGE: ID L,E51436.07,SCH_COLLEGE_ID_2016.07,SCH_COLLEGE_ID,7,2016,Monthly
,E5143608,,0,,2016,2016 COLLEGE: ID L8, COLLEGE: ID L,E51436.08,SCH_COLLEGE_ID_2016.08,SCH_COLLEGE_ID,8,2016,Monthly
,E5210100,,0,,,SCH: PROGRESSION IN GRADE L1,SCH: PROGRESSION IN GRADE L,E52101.00,SCH_GRADE_PROGRESS.01,SCH_GRADE_PROGRESS,1,,Cumulative or Fixed
,E5210200,,0,,,SCH: PROGRESSION IN GRADE L2,SCH: PROGRESSION IN GRADE L,E52102.00,SCH_GRADE_PROGRESS.02,SCH_GRADE_PROGRESS,2,,Cumulative or Fixed
,E5210300,,0,,,SCH: PROGRESSION IN GRADE L3,SCH: PROGRESSION IN GRADE L,E52103.00,SCH_GRADE_PROGRESS.03,SCH_GRADE_PROGRESS,3,,Cumulative or Fixed
,E5210400,,0,,,SCH: PROGRESSION IN GRADE L4,SCH: PROGRESSION IN GRADE L,E52104.00,SCH_GRADE_PROGRESS.04,SCH_GRADE_PROGRESS,4,,Cumulative or Fixed
,E5210500,,0,,,SCH: PROGRESSION IN GRADE L5,SCH: PROGRESSION IN GRADE L,E52105.00,SCH_GRADE_PROGRESS.05,SCH_GRADE_PROGRESS,5,,Cumulative or Fixed
,E5210600,,0,,,SCH: PROGRESSION IN GRADE L6,SCH: PROGRESSION IN GRADE L,E52106.00,SCH_GRADE_PROGRESS.06,SCH_GRADE_PROGRESS,6,,Cumulative or Fixed
,E5210700,,0,,,SCH: PROGRESSION IN GRADE L7,SCH: PROGRESSION IN GRADE L,E52107.00,SCH_GRADE_PROGRESS.07,SCH_GRADE_PROGRESS,7,,Cumulative or Fixed
,E5210800,,0,,,SCH: PROGRESSION IN GRADE L8,SCH: PROGRESSION IN GRADE L,E52108.00,SCH_GRADE_PROGRESS.08,SCH_GRADE_PROGRESS,8,,Cumulative or Fixed
,E5210900,,0,,,SCH: PROGRESSION IN GRADE L9,SCH: PROGRESSION IN GRADE L,E52109.00,SCH_GRADE_PROGRESS.09,SCH_GRADE_PROGRESS,9,,Cumulative or Fixed
,E5211000,,0,,,SCH: PROGRESSION IN GRADE L10,SCH: PROGRESSION IN GRADE L,E52110.00,SCH_GRADE_PROGRESS.10,SCH_GRADE_PROGRESS,10,,Cumulative or Fixed
,E5211100,,0,,,SCH: PROGRESSION IN GRADE L11,SCH: PROGRESSION IN GRADE L,E52111.00,SCH_GRADE_PROGRESS.11,SCH_GRADE_PROGRESS,11,,Cumulative or Fixed
,E5211200,,0,,,SCH: PROGRESSION IN GRADE L12,SCH: PROGRESSION IN GRADE L,E52112.00,SCH_GRADE_PROGRESS.12,SCH_GRADE_PROGRESS,12,,Cumulative or Fixed
,E5220100,,0,,,SCH: YR ATTEND GRADE L1,SCH: YR ATTEND GRADE L,E52201.00,SCH_GRADE_TO_YEAR.01,SCH_GRADE_TO_YEAR,1,,Cumulative or Fixed
,E5220200,,0,,,SCH: YR ATTEND GRADE L2,SCH: YR ATTEND GRADE L,E52202.00,SCH_GRADE_TO_YEAR.02,SCH_GRADE_TO_YEAR,2,,Cumulative or Fixed
,E5220300,,0,,,SCH: YR ATTEND GRADE L3,SCH: YR ATTEND GRADE L,E52203.00,SCH_GRADE_TO_YEAR.03,SCH_GRADE_TO_YEAR,3,,Cumulative or Fixed
,E5220400,,0,,,SCH: YR ATTEND GRADE L4,SCH: YR ATTEND GRADE L,E52204.00,SCH_GRADE_TO_YEAR.04,SCH_GRADE_TO_YEAR,4,,Cumulative or Fixed
,E5220500,,0,,,SCH: YR ATTEND GRADE L5,SCH: YR ATTEND GRADE L,E52205.00,SCH_GRADE_TO_YEAR.05,SCH_GRADE_TO_YEAR,5,,Cumulative or Fixed
,E5220600,,0,,,SCH: YR ATTEND GRADE L6,SCH: YR ATTEND GRADE L,E52206.00,SCH_GRADE_TO_YEAR.06,SCH_GRADE_TO_YEAR,6,,Cumulative or Fixed
,E5220700,,0,,,SCH: YR ATTEND GRADE L7,SCH: YR ATTEND GRADE L,E52207.00,SCH_GRADE_TO_YEAR.07,SCH_GRADE_TO_YEAR,7,,Cumulative or Fixed
,E5220800,,0,,,SCH: YR ATTEND GRADE L8,SCH: YR ATTEND GRADE L,E52208.00,SCH_GRADE_TO_YEAR.08,SCH_GRADE_TO_YEAR,8,,Cumulative or Fixed
,E5220900,,0,,,SCH: YR ATTEND GRADE L9,SCH: YR ATTEND GRADE L,E52209.00,SCH_GRADE_TO_YEAR.09,SCH_GRADE_TO_YEAR,9,,Cumulative or Fixed
,E5221000,,0,,,SCH: YR ATTEND GRADE L10,SCH: YR ATTEND GRADE L,E52210.00,SCH_GRADE_TO_YEAR.10,SCH_GRADE_TO_YEAR,10,,Cumulative or Fixed
,E5221100,,0,,,SCH: YR ATTEND GRADE L11,SCH: YR ATTEND GRADE L,E52211.00,SCH_GRADE_TO_YEAR.11,SCH_GRADE_TO_YEAR,11,,Cumulative or Fixed
,E5221200,,0,,,SCH: YR ATTEND GRADE L12,SCH: YR ATTEND GRADE L,E52212.00,SCH_GRADE_TO_YEAR.12,SCH_GRADE_TO_YEAR,12,,Cumulative or Fixed
,E5230600,,0,,1986,1986 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52306.00,SCH_CHANGES_1986,SCH_CHANGES,,1986,Yearly
,E5230700,,0,,1987,1987 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52307.00,SCH_CHANGES_1987,SCH_CHANGES,,1987,Yearly
,E5230800,,0,,1988,1988 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52308.00,SCH_CHANGES_1988,SCH_CHANGES,,1988,Yearly
,E5230900,,0,,1989,1989 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52309.00,SCH_CHANGES_1989,SCH_CHANGES,,1989,Yearly
,E5231000,,0,,1990,1990 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52310.00,SCH_CHANGES_1990,SCH_CHANGES,,1990,Yearly
,E5231100,,0,,1991,1991 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52311.00,SCH_CHANGES_1991,SCH_CHANGES,,1991,Yearly
,E5231200,,0,,1992,1992 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52312.00,SCH_CHANGES_1992,SCH_CHANGES,,1992,Yearly
,E5231300,,0,,1993,1993 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52313.00,SCH_CHANGES_1993,SCH_CHANGES,,1993,Yearly
,E5231400,,0,,1994,1994 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52314.00,SCH_CHANGES_1994,SCH_CHANGES,,1994,Yearly
,E5231500,,0,,1995,1995 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52315.00,SCH_CHANGES_1995,SCH_CHANGES,,1995,Yearly
,E5231600,,0,,1996,1996 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52316.00,SCH_CHANGES_1996,SCH_CHANGES,,1996,Yearly
,E5231700,,0,,1997,1997 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52317.00,SCH_CHANGES_1997,SCH_CHANGES,,1997,Yearly
,E5231800,,0,,1998,1998 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52318.00,SCH_CHANGES_1998,SCH_CHANGES,,1998,Yearly
,E5231900,,0,,1999,1999 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52319.00,SCH_CHANGES_1999,SCH_CHANGES,,1999,Yearly
,E5232000,,0,,2000,2000 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52320.00,SCH_CHANGES_2000,SCH_CHANGES,,2000,Yearly
,E5232100,,0,,2001,2001 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52321.00,SCH_CHANGES_2001,SCH_CHANGES,,2001,Yearly
,E5232200,,0,,2002,2002 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52322.00,SCH_CHANGES_2002,SCH_CHANGES,,2002,Yearly
,E5232300,,0,,2003,2003 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52323.00,SCH_CHANGES_2003,SCH_CHANGES,,2003,Yearly
,E5232400,,0,,2004,2004 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52324.00,SCH_CHANGES_2004,SCH_CHANGES,,2004,Yearly
,E5232500,,0,,2005,2005 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52325.00,SCH_CHANGES_2005,SCH_CHANGES,,2005,Yearly
,E5232600,,0,,2006,2006 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52326.00,SCH_CHANGES_2006,SCH_CHANGES,,2006,Yearly
,E5232700,,0,,2007,2007 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52327.00,SCH_CHANGES_2007,SCH_CHANGES,,2007,Yearly
,E5241100,,0,,1991,1991 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52411.00,SCH_MNTHS_MISSED_1991,SCH_MNTHS_MISSED,,1991,Yearly
,E5241200,,0,,1992,1992 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52412.00,SCH_MNTHS_MISSED_1992,SCH_MNTHS_MISSED,,1992,Yearly
,E5241300,,0,,1993,1993 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52413.00,SCH_MNTHS_MISSED_1993,SCH_MNTHS_MISSED,,1993,Yearly
,E5241400,,0,,1994,1994 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52414.00,SCH_MNTHS_MISSED_1994,SCH_MNTHS_MISSED,,1994,Yearly
,E5241500,,0,,1995,1995 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52415.00,SCH_MNTHS_MISSED_1995,SCH_MNTHS_MISSED,,1995,Yearly
,E5241600,,0,,1996,1996 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52416.00,SCH_MNTHS_MISSED_1996,SCH_MNTHS_MISSED,,1996,Yearly
,E5241700,,0,,1997,1997 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52417.00,SCH_MNTHS_MISSED_1997,SCH_MNTHS_MISSED,,1997,Yearly
,E5241800,,0,,1998,1998 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52418.00,SCH_MNTHS_MISSED_1998,SCH_MNTHS_MISSED,,1998,Yearly
,E5241900,,0,,1999,1999 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52419.00,SCH_MNTHS_MISSED_1999,SCH_MNTHS_MISSED,,1999,Yearly
,E5242000,,0,,2000,2000 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52420.00,SCH_MNTHS_MISSED_2000,SCH_MNTHS_MISSED,,2000,Yearly
,E5242100,,0,,2001,2001 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52421.00,SCH_MNTHS_MISSED_2001,SCH_MNTHS_MISSED,,2001,Yearly
,E5242200,,0,,2002,2002 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52422.00,SCH_MNTHS_MISSED_2002,SCH_MNTHS_MISSED,,2002,Yearly
,E5242300,,0,,2003,2003 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52423.00,SCH_MNTHS_MISSED_2003,SCH_MNTHS_MISSED,,2003,Yearly
,E5242400,,0,,2004,2004 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52424.00,SCH_MNTHS_MISSED_2004,SCH_MNTHS_MISSED,,2004,Yearly
,E5242500,,0,,2005,2005 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52425.00,SCH_MNTHS_MISSED_2005,SCH_MNTHS_MISSED,,2005,Yearly
,E5242600,,0,,2006,2006 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52426.00,SCH_MNTHS_MISSED_2006,SCH_MNTHS_MISSED,,2006,Yearly
,E5242700,,0,,2007,2007 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52427.00,SCH_MNTHS_MISSED_2007,SCH_MNTHS_MISSED,,2007,Yearly
,E5250400,,0,,1984,1984 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52504.00,SCH_SUMMER_SCHOOL_1984,SCH_SUMMER_SCHOOL,,1984,Yearly
,E5250500,,0,,1985,1985 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52505.00,SCH_SUMMER_SCHOOL_1985,SCH_SUMMER_SCHOOL,,1985,Yearly
,E5250600,,0,,1986,1986 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52506.00,SCH_SUMMER_SCHOOL_1986,SCH_SUMMER_SCHOOL,,1986,Yearly
,E5250700,,0,,1987,1987 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52507.00,SCH_SUMMER_SCHOOL_1987,SCH_SUMMER_SCHOOL,,1987,Yearly
,E5250800,,0,,1988,1988 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52508.00,SCH_SUMMER_SCHOOL_1988,SCH_SUMMER_SCHOOL,,1988,Yearly
,E5250900,,0,,1989,1989 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52509.00,SCH_SUMMER_SCHOOL_1989,SCH_SUMMER_SCHOOL,,1989,Yearly
,E5251000,,0,,1990,1990 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52510.00,SCH_SUMMER_SCHOOL_1990,SCH_SUMMER_SCHOOL,,1990,Yearly
,E5251100,,0,,1991,1991 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52511.00,SCH_SUMMER_SCHOOL_1991,SCH_SUMMER_SCHOOL,,1991,Yearly
,E5251200,,0,,1992,1992 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52512.00,SCH_SUMMER_SCHOOL_1992,SCH_SUMMER_SCHOOL,,1992,Yearly
,E5251300,,0,,1993,1993 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52513.00,SCH_SUMMER_SCHOOL_1993,SCH_SUMMER_SCHOOL,,1993,Yearly
,E5251400,,0,,1994,1994 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52514.00,SCH_SUMMER_SCHOOL_1994,SCH_SUMMER_SCHOOL,,1994,Yearly
,E5251500,,0,,1995,1995 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52515.00,SCH_SUMMER_SCHOOL_1995,SCH_SUMMER_SCHOOL,,1995,Yearly
,E5251600,,0,,1996,1996 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52516.00,SCH_SUMMER_SCHOOL_1996,SCH_SUMMER_SCHOOL,,1996,Yearly
,E5251700,,0,,1997,1997 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52517.00,SCH_SUMMER_SCHOOL_1997,SCH_SUMMER_SCHOOL,,1997,Yearly
,E5251800,,0,,1998,1998 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52518.00,SCH_SUMMER_SCHOOL_1998,SCH_SUMMER_SCHOOL,,1998,Yearly
,E5251900,,0,,1999,1999 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52519.00,SCH_SUMMER_SCHOOL_1999,SCH_SUMMER_SCHOOL,,1999,Yearly
,E5252000,,0,,2000,2000 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52520.00,SCH_SUMMER_SCHOOL_2000,SCH_SUMMER_SCHOOL,,2000,Yearly
,E5252100,,0,,2001,2001 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52521.00,SCH_SUMMER_SCHOOL_2001,SCH_SUMMER_SCHOOL,,2001,Yearly
,E5252200,,0,,2002,2002 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52522.00,SCH_SUMMER_SCHOOL_2002,SCH_SUMMER_SCHOOL,,2002,Yearly
,E5252300,,0,,2003,2003 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52523.00,SCH_SUMMER_SCHOOL_2003,SCH_SUMMER_SCHOOL,,2003,Yearly
,E5252400,,0,,2004,2004 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52524.00,SCH_SUMMER_SCHOOL_2004,SCH_SUMMER_SCHOOL,,2004,Yearly
,E5252500,,0,,2005,2005 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52525.00,SCH_SUMMER_SCHOOL_2005,SCH_SUMMER_SCHOOL,,2005,Yearly
,E5252600,,0,,2006,2006 SCH: ACTIVITY IN SUMMER, SCH: ACTIVITY IN SUMMER,E52526.00,SCH_SUMMER_SCHOOL_2006,SCH_SUMMER_SCHOOL,,2006,Yearly
,E5260500,,0,,1985,1985 SCH: PROGRESSION, SCH: PROGRESSION,E52605.00,SCH_YEAR_PROGRESS_1985,SCH_YEAR_PROGRESS,,1985,Yearly
,E5260600,,0,,1986,1986 SCH: PROGRESSION, SCH: PROGRESSION,E52606.00,SCH_YEAR_PROGRESS_1986,SCH_YEAR_PROGRESS,,1986,Yearly
,E5260700,,0,,1987,1987 SCH: PROGRESSION, SCH: PROGRESSION,E52607.00,SCH_YEAR_PROGRESS_1987,SCH_YEAR_PROGRESS,,1987,Yearly
,E5260800,,0,,1988,1988 SCH: PROGRESSION, SCH: PROGRESSION,E52608.00,SCH_YEAR_PROGRESS_1988,SCH_YEAR_PROGRESS,,1988,Yearly
,E5260900,,0,,1989,1989 SCH: PROGRESSION, SCH: PROGRESSION,E52609.00,SCH_YEAR_PROGRESS_1989,SCH_YEAR_PROGRESS,,1989,Yearly
,E5261000,,0,,1990,1990 SCH: PROGRESSION, SCH: PROGRESSION,E52610.00,SCH_YEAR_PROGRESS_1990,SCH_YEAR_PROGRESS,,1990,Yearly
,E5261100,,0,,1991,1991 SCH: PROGRESSION, SCH: PROGRESSION,E52611.00,SCH_YEAR_PROGRESS_1991,SCH_YEAR_PROGRESS,,1991,Yearly
,E5261200,,0,,1992,1992 SCH: PROGRESSION, SCH: PROGRESSION,E52612.00,SCH_YEAR_PROGRESS_1992,SCH_YEAR_PROGRESS,,1992,Yearly
,E5261300,,0,,1993,1993 SCH: PROGRESSION, SCH: PROGRESSION,E52613.00,SCH_YEAR_PROGRESS_1993,SCH_YEAR_PROGRESS,,1993,Yearly
,E5261400,,0,,1994,1994 SCH: PROGRESSION, SCH: PROGRESSION,E52614.00,SCH_YEAR_PROGRESS_1994,SCH_YEAR_PROGRESS,,1994,Yearly
,E5261500,,0,,1995,1995 SCH: PROGRESSION, SCH: PROGRESSION,E52615.00,SCH_YEAR_PROGRESS_1995,SCH_YEAR_PROGRESS,,1995,Yearly
,E5261600,,0,,1996,1996 SCH: PROGRESSION, SCH: PROGRESSION,E52616.00,SCH_YEAR_PROGRESS_1996,SCH_YEAR_PROGRESS,,1996,Yearly
,E5261700,,0,,1997,1997 SCH: PROGRESSION, SCH: PROGRESSION,E52617.00,SCH_YEAR_PROGRESS_1997,SCH_YEAR_PROGRESS,,1997,Yearly
,E5261800,,0,,1998,1998 SCH: PROGRESSION, SCH: PROGRESSION,E52618.00,SCH_YEAR_PROGRESS_1998,SCH_YEAR_PROGRESS,,1998,Yearly
,E5261900,,0,,1999,1999 SCH: PROGRESSION, SCH: PROGRESSION,E52619.00,SCH_YEAR_PROGRESS_1999,SCH_YEAR_PROGRESS,,1999,Yearly
,E5262000,,0,,2000,2000 SCH: PROGRESSION, SCH: PROGRESSION,E52620.00,SCH_YEAR_PROGRESS_2000,SCH_YEAR_PROGRESS,,2000,Yearly
,E5262100,,0,,2001,2001 SCH: PROGRESSION, SCH: PROGRESSION,E52621.00,SCH_YEAR_PROGRESS_2001,SCH_YEAR_PROGRESS,,2001,Yearly
,E5262200,,0,,2002,2002 SCH: PROGRESSION, SCH: PROGRESSION,E52622.00,SCH_YEAR_PROGRESS_2002,SCH_YEAR_PROGRESS,,2002,Yearly
,E5262300,,0,,2003,2003 SCH: PROGRESSION, SCH: PROGRESSION,E52623.00,SCH_YEAR_PROGRESS_2003,SCH_YEAR_PROGRESS,,2003,Yearly
,E5262400,,0,,2004,2004 SCH: PROGRESSION, SCH: PROGRESSION,E52624.00,SCH_YEAR_PROGRESS_2004,SCH_YEAR_PROGRESS,,2004,Yearly
,E5262500,,0,,2005,2005 SCH: PROGRESSION, SCH: PROGRESSION,E52625.00,SCH_YEAR_PROGRESS_2005,SCH_YEAR_PROGRESS,,2005,Yearly
,E5262600,,0,,2006,2006 SCH: PROGRESSION, SCH: PROGRESSION,E52626.00,SCH_YEAR_PROGRESS_2006,SCH_YEAR_PROGRESS,,2006,Yearly
,E5262700,,0,,2007,2007 SCH: PROGRESSION, SCH: PROGRESSION,E52627.00,SCH_YEAR_PROGRESS_2007,SCH_YEAR_PROGRESS,,2007,Yearly
,E5270500,,0,,1985,1985 SCH: SUSPENSION, SCH: SUSPENSION,E52705.00,SCH_SUSPENSIONS_1985,SCH_SUSPENSIONS,,1985,Yearly
,E5270600,,0,,1986,1986 SCH: SUSPENSION, SCH: SUSPENSION,E52706.00,SCH_SUSPENSIONS_1986,SCH_SUSPENSIONS,,1986,Yearly
,E5270700,,0,,1987,1987 SCH: SUSPENSION, SCH: SUSPENSION,E52707.00,SCH_SUSPENSIONS_1987,SCH_SUSPENSIONS,,1987,Yearly
,E5270800,,0,,1988,1988 SCH: SUSPENSION, SCH: SUSPENSION,E52708.00,SCH_SUSPENSIONS_1988,SCH_SUSPENSIONS,,1988,Yearly
,E5270900,,0,,1989,1989 SCH: SUSPENSION, SCH: SUSPENSION,E52709.00,SCH_SUSPENSIONS_1989,SCH_SUSPENSIONS,,1989,Yearly
,E5271000,,0,,1990,1990 SCH: SUSPENSION, SCH: SUSPENSION,E52710.00,SCH_SUSPENSIONS_1990,SCH_SUSPENSIONS,,1990,Yearly
